pair	system	id	is_constrained	metric	score
ru-en	ALMAnaCH-Inria	710	TRUE	chrf-A	57.891990033665806
ru-en	Online-A	913	FALSE	bleu-all	43.90652178748972
ru-en	Online-A	913	FALSE	chrf-all	68.32630676151024
ru-en	Online-A	913	FALSE	COMET-A	0.6218763159159275
ru-en	Online-A	913	FALSE	bleu-A	43.90652178748972
ru-en	Online-A	913	FALSE	chrf-A	68.32630676151024
ru-en	JDExploreAcademy	769	TRUE	bleu-all	45.060336323496415
ru-en	JDExploreAcademy	769	TRUE	chrf-all	68.92081816545942
ru-en	JDExploreAcademy	769	TRUE	COMET-A	0.6486081853998633
ru-en	JDExploreAcademy	769	TRUE	bleu-A	45.060336323496415
ru-en	JDExploreAcademy	769	TRUE	chrf-A	68.92081816545942
ru-en	Online-W	967	FALSE	bleu-all	42.63703827510111
ru-en	Online-W	967	FALSE	chrf-all	66.3252289535177
ru-en	Online-W	967	FALSE	COMET-A	0.6157786323105
ru-en	Online-W	967	FALSE	bleu-A	42.63703827510111
ru-en	Online-W	967	FALSE	chrf-A	66.3252289535177
ru-en	Online-G	861	FALSE	bleu-all	46.667949843374494
ru-en	Online-G	861	FALSE	chrf-all	70.01093173870036
ru-en	Online-G	861	FALSE	COMET-A	0.6514621353079935
ru-en	Online-G	861	FALSE	bleu-A	46.667949843374494
ru-en	Online-G	861	FALSE	chrf-A	70.01093173870036
ru-en	Online-Y	984	FALSE	bleu-all	43.83395539346451
ru-en	Online-Y	984	FALSE	chrf-all	68.22118146919581
ru-en	Online-Y	984	FALSE	COMET-A	0.6407156343200422
ru-en	Online-Y	984	FALSE	bleu-A	43.83395539346451
ru-en	Online-Y	984	FALSE	chrf-A	68.22118146919581
ru-en	Online-B	934	FALSE	bleu-all	45.02874571226092
ru-en	Online-B	934	FALSE	chrf-all	68.28870180079053
ru-en	Online-B	934	FALSE	COMET-A	0.6310387822625686
ru-en	Online-B	934	FALSE	bleu-A	45.02874571226092
ru-en	Online-B	934	FALSE	chrf-A	68.28870180079053
ru-en	SRPOL	666	TRUE	bleu-all	43.58706775074077
ru-en	SRPOL	666	TRUE	chrf-all	67.21834015903187
ru-en	SRPOL	666	TRUE	COMET-A	0.594503806156498
ru-en	SRPOL	666	TRUE	bleu-A	43.58706775074077
ru-en	SRPOL	666	TRUE	chrf-A	67.21834015903187
ru-en	HuaweiTSC	836	TRUE	bleu-all	45.08046045113145
ru-en	HuaweiTSC	836	TRUE	chrf-all	68.49109372927302
ru-en	HuaweiTSC	836	TRUE	COMET-A	0.6090114732745976
ru-en	HuaweiTSC	836	TRUE	bleu-A	45.08046045113145
ru-en	HuaweiTSC	836	TRUE	chrf-A	68.49109372927302
en-hr	NiuTrans	848	TRUE	bleu-all	41.40227908983741
en-hr	NiuTrans	848	TRUE	chrf-all	61.47710645582978
en-hr	NiuTrans	848	TRUE	COMET-stud	0.6344802914268685
en-hr	NiuTrans	848	TRUE	bleu-stud	28.113506812245145
en-hr	NiuTrans	848	TRUE	chrf-stud	55.606812816695474
en-hr	NiuTrans	848	TRUE	COMET-A	0.6554439577699278
en-hr	NiuTrans	848	TRUE	bleu-A	29.335167097130803
en-hr	NiuTrans	848	TRUE	chrf-A	56.306436301427375
en-hr	Lan-Bridge	554	FALSE	bleu-all	43.96854028817169
en-hr	Lan-Bridge	554	FALSE	chrf-all	63.711586946858034
en-hr	Lan-Bridge	554	FALSE	COMET-stud	0.7665910093032408
en-hr	Lan-Bridge	554	FALSE	bleu-stud	29.733909103935286
en-hr	Lan-Bridge	554	FALSE	chrf-stud	57.40083277034632
en-hr	Lan-Bridge	554	FALSE	COMET-A	0.7956004639644954
en-hr	Lan-Bridge	554	FALSE	bleu-A	31.4720415315978
en-hr	Lan-Bridge	554	FALSE	chrf-A	58.46160357606702
en-hr	Online-A	908	FALSE	bleu-all	41.05369511993293
en-hr	Online-A	908	FALSE	chrf-all	61.692551769309425
en-hr	Online-A	908	FALSE	COMET-stud	0.6713390074868729
en-hr	Online-A	908	FALSE	bleu-stud	28.117799390483224
en-hr	Online-A	908	FALSE	chrf-stud	55.87006314340527
en-hr	Online-A	908	FALSE	COMET-A	0.6947230395322018
en-hr	Online-A	908	FALSE	bleu-A	29.115268447179037
en-hr	Online-A	908	FALSE	chrf-A	56.54409891371186
en-hr	Online-G	873	FALSE	bleu-all	35.401939118738554
en-hr	Online-G	873	FALSE	chrf-all	57.77646086239445
en-hr	Online-G	873	FALSE	COMET-stud	0.6301735939969655
en-hr	Online-G	873	FALSE	bleu-stud	24.2552462297071
en-hr	Online-G	873	FALSE	chrf-stud	52.514113948374344
en-hr	Online-G	873	FALSE	COMET-A	0.6420419666178208
en-hr	Online-G	873	FALSE	bleu-A	25.70113227549684
en-hr	Online-G	873	FALSE	chrf-A	53.213452914183826
en-hr	Online-Y	980	FALSE	bleu-all	37.03017552184856
en-hr	Online-Y	980	FALSE	chrf-all	59.15594587305504
en-hr	Online-Y	980	FALSE	COMET-stud	0.5506339046083065
en-hr	Online-Y	980	FALSE	bleu-stud	25.072867960294797
en-hr	Online-Y	980	FALSE	chrf-stud	53.62543432695045
en-hr	Online-Y	980	FALSE	COMET-A	0.5668870130044429
en-hr	Online-Y	980	FALSE	bleu-A	26.580660939162964
en-hr	Online-Y	980	FALSE	chrf-A	54.348190420316946
en-hr	Online-B	928	FALSE	bleu-all	44.170822818045245
en-hr	Online-B	928	FALSE	chrf-all	63.81317474531405
en-hr	Online-B	928	FALSE	COMET-stud	0.7758918974820562
en-hr	Online-B	928	FALSE	bleu-stud	29.83031664161195
en-hr	Online-B	928	FALSE	chrf-stud	57.55513030455421
en-hr	Online-B	928	FALSE	COMET-A	0.8037778170660076
en-hr	Online-B	928	FALSE	bleu-A	31.503888516219046
en-hr	Online-B	928	FALSE	chrf-A	58.526771956313226
en-hr	SRPOL	831	TRUE	bleu-all	40.77650374636288
en-hr	SRPOL	831	TRUE	chrf-all	61.39398011708296
en-hr	SRPOL	831	TRUE	COMET-stud	0.6759255398577608
en-hr	SRPOL	831	TRUE	bleu-stud	27.757924177714717
en-hr	SRPOL	831	TRUE	chrf-stud	55.632611879273355
en-hr	SRPOL	831	TRUE	COMET-A	0.6939100288556925
en-hr	SRPOL	831	TRUE	bleu-A	29.073854248984173
en-hr	SRPOL	831	TRUE	chrf-A	56.30648788839461
en-hr	HuaweiTSC	751	TRUE	bleu-all	42.06938941251049
en-hr	HuaweiTSC	751	TRUE	chrf-all	61.83895978525447
en-hr	HuaweiTSC	751	TRUE	COMET-stud	0.6633836138873115
en-hr	HuaweiTSC	751	TRUE	bleu-stud	28.55838438902037
en-hr	HuaweiTSC	751	TRUE	chrf-stud	56.08490635555305
en-hr	HuaweiTSC	751	TRUE	COMET-A	0.676244056324922
en-hr	HuaweiTSC	751	TRUE	bleu-A	29.8810342396621
en-hr	HuaweiTSC	751	TRUE	chrf-A	56.79576862631269
en-zh	Lan-Bridge	714	FALSE	bleu-all	66.54672293704512
en-zh	Lan-Bridge	714	FALSE	chrf-all	53.65026504081351
en-zh	Lan-Bridge	714	FALSE	COMET-B	0.6940602989356177
en-zh	Lan-Bridge	714	FALSE	bleu-B	56.001979293700266
en-zh	Lan-Bridge	714	FALSE	chrf-B	49.22034708184195
en-zh	Lan-Bridge	714	FALSE	COMET-A	0.613557423008208
en-zh	Lan-Bridge	714	FALSE	bleu-A	48.270436156858345
en-zh	Lan-Bridge	714	FALSE	chrf-A	42.83241752217511
en-zh	Online-B	931	FALSE	bleu-all	79.99423783588395
en-zh	Online-B	931	FALSE	chrf-all	70.34798983625518
en-zh	Online-B	931	FALSE	COMET-B	0.8040602861551104
en-zh	Online-B	931	FALSE	bleu-B	73.71551166940918
en-zh	Online-B	931	FALSE	chrf-B	68.63747886242672
en-zh	Online-B	931	FALSE	COMET-A	0.6176380451547351
en-zh	Online-B	931	FALSE	bleu-A	49.10387901409546
en-zh	Online-B	931	FALSE	chrf-A	44.351488210416704
en-zh	AISP-SJTU	611	TRUE	bleu-all	67.61044188111215
en-zh	AISP-SJTU	611	TRUE	chrf-all	55.39148083814129
en-zh	AISP-SJTU	611	TRUE	COMET-B	0.6664836893821017
en-zh	AISP-SJTU	611	TRUE	bleu-B	57.29873484988515
en-zh	AISP-SJTU	611	TRUE	chrf-B	50.90459518260292
en-zh	AISP-SJTU	611	TRUE	COMET-A	0.5653861243018097
en-zh	AISP-SJTU	611	TRUE	bleu-A	48.82092377231662
en-zh	AISP-SJTU	611	TRUE	chrf-A	43.89436577430813
en-zh	JDExploreAcademy	834	TRUE	bleu-all	68.41594190479269
en-zh	JDExploreAcademy	834	TRUE	chrf-all	55.84723747882787
en-zh	JDExploreAcademy	834	TRUE	COMET-B	0.7064567662594464
en-zh	JDExploreAcademy	834	TRUE	bleu-B	57.60610734075075
en-zh	JDExploreAcademy	834	TRUE	chrf-B	51.11793290827039
en-zh	JDExploreAcademy	834	TRUE	COMET-A	0.6170271937851965
en-zh	JDExploreAcademy	834	TRUE	bleu-A	49.66888331550492
en-zh	JDExploreAcademy	834	TRUE	chrf-A	44.58112370067476
en-zh	Online-A	914	FALSE	bleu-all	68.55381516700815
en-zh	Online-A	914	FALSE	chrf-all	58.07388516450405
en-zh	Online-A	914	FALSE	COMET-B	0.7005788669708858
en-zh	Online-A	914	FALSE	bleu-B	60.739589398375195
en-zh	Online-A	914	FALSE	chrf-B	55.51708497700657
en-zh	Online-A	914	FALSE	COMET-A	0.5726844120192788
en-zh	Online-A	914	FALSE	bleu-A	46.43754018300024
en-zh	Online-A	914	FALSE	chrf-A	42.49906782678419
en-zh	Online-W	968	FALSE	bleu-all	61.96425033813055
en-zh	Online-W	968	FALSE	chrf-all	51.429729440293
en-zh	Online-W	968	FALSE	COMET-B	0.6952057509524423
en-zh	Online-W	968	FALSE	bleu-B	52.62875377402394
en-zh	Online-W	968	FALSE	chrf-B	47.74954996940846
en-zh	Online-W	968	FALSE	COMET-A	0.6095961767377284
en-zh	Online-W	968	FALSE	bleu-A	44.79923745508976
en-zh	Online-W	968	FALSE	chrf-A	41.08528084337021
en-zh	Online-G	878	FALSE	bleu-all	63.24517886938412
en-zh	Online-G	878	FALSE	chrf-all	52.42362146610302
en-zh	Online-G	878	FALSE	COMET-B	0.6247114002298624
en-zh	Online-G	878	FALSE	bleu-B	55.24351264604051
en-zh	Online-G	878	FALSE	chrf-B	49.75521078316333
en-zh	Online-G	878	FALSE	COMET-A	0.5119909530009016
en-zh	Online-G	878	FALSE	bleu-A	43.86318599271416
en-zh	Online-G	878	FALSE	chrf-A	39.3747809213807
en-zh	Online-Y	985	FALSE	bleu-all	68.27655351152941
en-zh	Online-Y	985	FALSE	chrf-all	56.95062798020384
en-zh	Online-Y	985	FALSE	COMET-B	0.7170305818202277
en-zh	Online-Y	985	FALSE	bleu-B	59.92667318673564
en-zh	Online-Y	985	FALSE	chrf-B	53.97546686073033
en-zh	Online-Y	985	FALSE	COMET-A	0.597327535433414
en-zh	Online-Y	985	FALSE	bleu-A	46.784827762309476
en-zh	Online-Y	985	FALSE	chrf-A	42.33207910814919
en-zh	LanguageX	716	FALSE	bleu-all	72.87791864588394
en-zh	LanguageX	716	FALSE	chrf-all	59.53159065810597
en-zh	LanguageX	716	FALSE	COMET-B	0.7153975552420699
en-zh	LanguageX	716	FALSE	bleu-B	59.834278088833244
en-zh	LanguageX	716	FALSE	chrf-B	53.057499085865125
en-zh	LanguageX	716	FALSE	COMET-A	0.6377816905793777
en-zh	LanguageX	716	FALSE	bleu-A	54.34599116781585
en-zh	LanguageX	716	FALSE	chrf-A	49.109316583272154
en-zh	HuaweiTSC	557	FALSE	bleu-all	73.33108020452242
en-zh	HuaweiTSC	557	FALSE	chrf-all	60.99698726095909
en-zh	HuaweiTSC	557	FALSE	COMET-B	0.7305850299833289
en-zh	HuaweiTSC	557	FALSE	bleu-B	64.42468869245211
en-zh	HuaweiTSC	557	FALSE	chrf-B	58.11343612711293
en-zh	HuaweiTSC	557	FALSE	COMET-A	0.5947821280376315
en-zh	HuaweiTSC	557	FALSE	bleu-A	49.73742588691469
en-zh	HuaweiTSC	557	FALSE	chrf-A	44.49959232996231
en-zh	DLUT	651	TRUE	bleu-all	63.87557257541952
en-zh	DLUT	651	TRUE	chrf-all	53.10563490959215
en-zh	DLUT	651	TRUE	COMET-B	0.6300432359846377
en-zh	DLUT	651	TRUE	bleu-B	55.394963291463
en-zh	DLUT	651	TRUE	chrf-B	50.06002153184082
en-zh	DLUT	651	TRUE	COMET-A	0.5208343765910973
en-zh	DLUT	651	TRUE	bleu-A	45.19403553252484
en-zh	DLUT	651	TRUE	chrf-A	41.25632676776003
en-zh	Manifold	336	TRUE	bleu-all	69.44551668897952
en-zh	Manifold	336	TRUE	chrf-all	57.668909260169144
en-zh	Manifold	336	TRUE	COMET-B	0.7115746278774815
en-zh	Manifold	336	TRUE	bleu-B	59.60881242221233
en-zh	Manifold	336	TRUE	chrf-B	54.28617731478601
en-zh	Manifold	336	TRUE	COMET-A	0.6013464519006982
en-zh	Manifold	336	TRUE	bleu-A	48.73508502961537
en-zh	Manifold	336	TRUE	chrf-A	44.235494715885814
cs-en	SHOPLINE-PL	819	TRUE	bleu-all	53.46725843568744
cs-en	SHOPLINE-PL	819	TRUE	chrf-all	70.11661922518287
cs-en	SHOPLINE-PL	819	TRUE	COMET-C	0.39616548425507686
cs-en	SHOPLINE-PL	819	TRUE	bleu-C	24.632148761734243
cs-en	SHOPLINE-PL	819	TRUE	chrf-C	53.197033518792345
cs-en	SHOPLINE-PL	819	TRUE	COMET-B	0.6113299701262512
cs-en	SHOPLINE-PL	819	TRUE	bleu-B	46.808954297009464
cs-en	SHOPLINE-PL	819	TRUE	chrf-B	69.1813324389709
cs-en	Lan-Bridge	585	FALSE	bleu-all	60.757823816796446
cs-en	Lan-Bridge	585	FALSE	chrf-all	74.62955644539274
cs-en	Lan-Bridge	585	FALSE	COMET-C	0.47246492630158915
cs-en	Lan-Bridge	585	FALSE	bleu-C	25.47160674817688
cs-en	Lan-Bridge	585	FALSE	chrf-C	53.99300752339972
cs-en	Lan-Bridge	585	FALSE	COMET-B	0.7176619417353106
cs-en	Lan-Bridge	585	FALSE	bleu-B	54.49191933766335
cs-en	Lan-Bridge	585	FALSE	chrf-B	73.96140518631455
cs-en	CUNI-DocTransformer	805	TRUE	bleu-all	57.87540619474177
cs-en	CUNI-DocTransformer	805	TRUE	chrf-all	72.96031764962731
cs-en	CUNI-DocTransformer	805	TRUE	COMET-C	0.45297577191859445
cs-en	CUNI-DocTransformer	805	TRUE	bleu-C	24.819180228500525
cs-en	CUNI-DocTransformer	805	TRUE	chrf-C	52.98507406581702
cs-en	CUNI-DocTransformer	805	TRUE	COMET-B	0.7058915554105886
cs-en	CUNI-DocTransformer	805	TRUE	bleu-B	51.89893444760154
cs-en	CUNI-DocTransformer	805	TRUE	chrf-B	72.21801403370293
cs-en	ALMAnaCH-Inria	703	TRUE	bleu-all	36.83743189201977
cs-en	ALMAnaCH-Inria	703	TRUE	chrf-all	58.343951521507464
cs-en	ALMAnaCH-Inria	703	TRUE	COMET-C	0.04900379194903769
cs-en	ALMAnaCH-Inria	703	TRUE	bleu-C	19.677450338274898
cs-en	ALMAnaCH-Inria	703	TRUE	chrf-C	48.26042128312338
cs-en	ALMAnaCH-Inria	703	TRUE	COMET-B	0.1925696629917671
cs-en	ALMAnaCH-Inria	703	TRUE	bleu-B	29.935984080400285
cs-en	ALMAnaCH-Inria	703	TRUE	chrf-B	56.94042283817362
cs-en	CUNI-Transformer	772	TRUE	bleu-all	57.59282612601657
cs-en	CUNI-Transformer	772	TRUE	chrf-all	72.3702763324322
cs-en	CUNI-Transformer	772	TRUE	COMET-C	0.4320306030915052
cs-en	CUNI-Transformer	772	TRUE	bleu-C	23.850672728553707
cs-en	CUNI-Transformer	772	TRUE	chrf-C	52.01505741596064
cs-en	CUNI-Transformer	772	TRUE	COMET-B	0.6915556331157416
cs-en	CUNI-Transformer	772	TRUE	bleu-B	51.61516591544041
cs-en	CUNI-Transformer	772	TRUE	chrf-B	71.74794282067558
cs-en	JDExploreAcademy	505	TRUE	bleu-all	60.898186249308125
cs-en	JDExploreAcademy	505	TRUE	chrf-all	75.04603571388454
cs-en	JDExploreAcademy	505	TRUE	COMET-C	0.48960950245787466
cs-en	JDExploreAcademy	505	TRUE	bleu-C	25.095074001007266
cs-en	JDExploreAcademy	505	TRUE	chrf-C	53.66867540991257
cs-en	JDExploreAcademy	505	TRUE	COMET-B	0.7473923785931004
cs-en	JDExploreAcademy	505	TRUE	bleu-B	54.938990356004396
cs-en	JDExploreAcademy	505	TRUE	chrf-B	74.43135950384374
cs-en	Online-A	898	FALSE	bleu-all	59.415151566359256
cs-en	Online-A	898	FALSE	chrf-all	74.07034655294493
cs-en	Online-A	898	FALSE	COMET-C	0.44341868127423506
cs-en	Online-A	898	FALSE	bleu-C	25.027060656002963
cs-en	Online-A	898	FALSE	chrf-C	53.40875357432711
cs-en	Online-A	898	FALSE	COMET-B	0.6976410933302005
cs-en	Online-A	898	FALSE	bleu-B	53.308149132996014
cs-en	Online-A	898	FALSE	chrf-B	73.41941035311619
cs-en	Online-W	958	FALSE	bleu-all	68.65728177757238
cs-en	Online-W	958	FALSE	chrf-all	79.69621118492485
cs-en	Online-W	958	FALSE	COMET-C	0.4564390067803514
cs-en	Online-W	958	FALSE	bleu-C	23.77854376721348
cs-en	Online-W	958	FALSE	chrf-C	52.03674116954091
cs-en	Online-W	958	FALSE	COMET-B	0.7750892159657666
cs-en	Online-W	958	FALSE	bleu-B	64.17943431566567
cs-en	Online-W	958	FALSE	chrf-B	79.33329180136322
cs-en	Online-G	862	FALSE	bleu-all	54.28041492786525
cs-en	Online-G	862	FALSE	chrf-all	71.0636942096018
cs-en	Online-G	862	FALSE	COMET-C	0.3881501450913428
cs-en	Online-G	862	FALSE	bleu-C	22.965395083217587
cs-en	Online-G	862	FALSE	chrf-C	52.09260211298972
cs-en	Online-G	862	FALSE	COMET-B	0.6297545763123678
cs-en	Online-G	862	FALSE	bleu-B	48.48260321065644
cs-en	Online-G	862	FALSE	chrf-B	70.3209059402352
cs-en	Online-Y	970	FALSE	bleu-all	50.96878514035962
cs-en	Online-Y	970	FALSE	chrf-all	68.76329656844375
cs-en	Online-Y	970	FALSE	COMET-C	0.351880678864587
cs-en	Online-Y	970	FALSE	bleu-C	23.07590360693888
cs-en	Online-Y	970	FALSE	chrf-C	51.50686439710442
cs-en	Online-Y	970	FALSE	COMET-B	0.5861495712177714
cs-en	Online-Y	970	FALSE	bleu-B	44.557783582332206
cs-en	Online-Y	970	FALSE	chrf-B	67.9267621551549
cs-en	Online-B	917	FALSE	bleu-all	60.60009271644303
cs-en	Online-B	917	FALSE	chrf-all	74.54193403086455
cs-en	Online-B	917	FALSE	COMET-C	0.4744910909344046
cs-en	Online-B	917	FALSE	bleu-C	25.491161682120783
cs-en	Online-B	917	FALSE	chrf-C	53.98073216894126
cs-en	Online-B	917	FALSE	COMET-B	0.7184034516579518
cs-en	Online-B	917	FALSE	bleu-B	54.301452764360675
cs-en	Online-B	917	FALSE	chrf-B	73.84301252717856
en-cs	Lan-Bridge	551	FALSE	bleu-all	53.360317266381976
en-cs	Lan-Bridge	551	FALSE	chrf-all	70.41024917599785
en-cs	Lan-Bridge	551	FALSE	COMET-C	0.7379417695693954
en-cs	Lan-Bridge	551	FALSE	bleu-C	25.878855765429627
en-cs	Lan-Bridge	551	FALSE	chrf-C	52.28075414311964
en-cs	Lan-Bridge	551	FALSE	COMET-B	0.9470223566177989
en-cs	Lan-Bridge	551	FALSE	bleu-B	45.55123652427675
en-cs	Lan-Bridge	551	FALSE	chrf-B	68.1569676214984
en-cs	CUNI-DocTransformer	800	TRUE	bleu-all	47.796441431315756
en-cs	CUNI-DocTransformer	800	TRUE	chrf-all	65.97228055250093
en-cs	CUNI-DocTransformer	800	TRUE	COMET-C	0.7223243326082218
en-cs	CUNI-DocTransformer	800	TRUE	bleu-C	25.242815595513992
en-cs	CUNI-DocTransformer	800	TRUE	chrf-C	50.820822346240824
en-cs	CUNI-DocTransformer	800	TRUE	COMET-B	0.9166240770055213
en-cs	CUNI-DocTransformer	800	TRUE	bleu-B	39.79320366573673
en-cs	CUNI-DocTransformer	800	TRUE	chrf-B	63.92186086636835
en-cs	CUNI-Transformer	761	TRUE	bleu-all	45.559153188314504
en-cs	CUNI-Transformer	761	TRUE	chrf-all	64.20920597186557
en-cs	CUNI-Transformer	761	TRUE	COMET-C	0.6861684322457763
en-cs	CUNI-Transformer	761	TRUE	bleu-C	24.54640302794947
en-cs	CUNI-Transformer	761	TRUE	chrf-C	50.05137205021438
en-cs	CUNI-Transformer	761	TRUE	COMET-B	0.8661317414246137
en-cs	CUNI-Transformer	761	TRUE	bleu-B	37.69787285647302
en-cs	CUNI-Transformer	761	TRUE	chrf-B	62.07517672511155
en-cs	JDExploreAcademy	829	TRUE	bleu-all	49.428304167282654
en-cs	JDExploreAcademy	829	TRUE	chrf-all	67.21232925169087
en-cs	JDExploreAcademy	829	TRUE	COMET-C	0.7783564491088653
en-cs	JDExploreAcademy	829	TRUE	bleu-C	25.519667129105265
en-cs	JDExploreAcademy	829	TRUE	chrf-C	51.82168889276279
en-cs	JDExploreAcademy	829	TRUE	COMET-B	0.9526880335695511
en-cs	JDExploreAcademy	829	TRUE	bleu-B	41.428396732148954
en-cs	JDExploreAcademy	829	TRUE	chrf-B	65.12457434396208
en-cs	Online-A	902	FALSE	bleu-all	49.08334015448944
en-cs	Online-A	902	FALSE	chrf-all	67.52357068655402
en-cs	Online-A	902	FALSE	COMET-C	0.7110379099503898
en-cs	Online-A	902	FALSE	bleu-C	24.512809953632665
en-cs	Online-A	902	FALSE	chrf-C	50.84755282785112
en-cs	Online-A	902	FALSE	COMET-B	0.921895958217127
en-cs	Online-A	902	FALSE	bleu-B	41.839464118762976
en-cs	Online-A	902	FALSE	chrf-B	65.75498336867506
en-cs	Online-W	960	FALSE	bleu-all	53.104664699853636
en-cs	Online-W	960	FALSE	chrf-all	70.4211667622714
en-cs	Online-W	960	FALSE	COMET-C	0.7930597314719892
en-cs	Online-W	960	FALSE	bleu-C	24.996776330689396
en-cs	Online-W	960	FALSE	chrf-C	51.8207331779043
en-cs	Online-W	960	FALSE	COMET-B	0.9783423808318731
en-cs	Online-W	960	FALSE	bleu-B	45.798134150370664
en-cs	Online-W	960	FALSE	chrf-B	68.19676908442585
en-cs	Online-G	866	FALSE	bleu-all	44.82846739292232
en-cs	Online-G	866	FALSE	chrf-all	64.60553427966957
en-cs	Online-G	866	FALSE	COMET-C	0.6145091559737921
en-cs	Online-G	866	FALSE	bleu-C	22.700336336236294
en-cs	Online-G	866	FALSE	chrf-C	49.01143581307298
en-cs	Online-G	866	FALSE	COMET-B	0.8229026672250656
en-cs	Online-G	866	FALSE	bleu-B	38.07279894633697
en-cs	Online-G	866	FALSE	chrf-B	62.76433546726364
en-cs	Online-Y	974	FALSE	bleu-all	44.69591275697907
en-cs	Online-Y	974	FALSE	chrf-all	64.45198924300904
en-cs	Online-Y	974	FALSE	COMET-C	0.6230083971440236
